Date/Time,Word Count,en,ko
2026.09.03-15.05.42,81,81,0
2026.09.03-15.13.13,78,78,0
2026.09.03-15.24.32,78,78,78
2026.09.03-15.48.53,80,80,78
2026.09.03-15.51.37,80,80,80
